	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
chr6_10	chr6_10	1656.667	-0.156	0.749	-0.209	0.000	1.000
C2orf16-3	C2orf16	1655.667	0.055	0.749	0.073	0.167	5.000
SESN1-3	SESN1	1651.667	0.161	0.780	0.206	0.428	5.000
RFC1-5	RFC1	1651.333	-0.369	0.780	-0.473	0.952	5.000
TTLL2-2	TTLL2	1650.667	-0.113	0.780	-0.145	0.178	5.000
TESK1-4	TESK1	1650.333	-0.472	0.780	-0.604	0.320	5.000
ELP4-3	ELP4	1649.667	-0.640	0.780	-0.820	0.441	5.000
BMP10-3	BMP10	1649.000	-0.211	0.780	-0.270	0.188	5.000
SLC25A22-2	SLC25A22	1648.667	-0.604	0.780	-0.773	0.193	5.000
MSANTD4-4	MSANTD4	1647.667	-0.092	0.780	-0.117	0.647	5.000
ZSWIM3-5	ZSWIM3	1647.333	0.027	0.780	0.034	0.132	5.000
SHANK1-3	SHANK1	1646.667	0.046	0.780	0.059	0.227	5.000
TMEM30A-3	TMEM30A	1645.333	-2.170	0.780	-2.780	1.590	5.000
FAM78A-5	FAM78A	1645.333	-0.192	0.780	-0.246	0.276	5.000
HIST4H4-5	HIST4H4	1642.667	-0.008	0.780	-0.011	0.643	5.000
GTF3C2-4	GTF3C2	1642.333	-1.124	0.780	-1.441	0.718	5.000
DHX36-4	DHX36	1641.000	-2.542	0.780	-3.257	1.605	5.000
chr6_3	chr6_3	1638.000	-0.000	0.780	-0.000	0.000	1.000
RPS11-5	RPS11	1636.667	0.184	0.780	0.236	0.827	5.000
chr1_5	chr1_5	1636.667	0.097	0.780	0.125	0.000	1.000
DPY19L2-4	DPY19L2	1636.000	-0.200	0.780	-0.257	0.276	5.000
VNN2-4	VNN2	1635.667	-0.121	0.780	-0.155	0.382	5.000
POTEH-1	POTEH	1635.667	-0.662	0.780	-0.848	0.206	5.000
TRHDE-4	TRHDE	1634.333	-0.196	0.780	-0.251	0.133	5.000
chr19_1	chr19_1	1634.000	-0.220	0.780	-0.281	0.000	1.000
TMPRSS12-1	TMPRSS12	1633.333	-0.032	0.780	-0.041	0.142	5.000
BMP10-5	BMP10	1632.667	-0.399	0.780	-0.511	0.188	5.000
ZNF736-3	ZNF736	1629.667	-0.189	0.797	-0.238	0.351	5.000
chr5_9	chr5_9	1629.333	-0.185	0.797	-0.232	0.000	1.000
SYNGR2-4	SYNGR2	1625.000	-0.091	0.797	-0.115	0.153	5.000
PCDHGA9-5	PCDHGA9	1624.333	-0.182	0.797	-0.229	0.223	5.000
ASPG-1	ASPG	1624.000	-0.086	0.797	-0.108	0.336	5.000
MTERF1-5	MTERF1	1623.667	-0.362	0.797	-0.454	0.282	5.000
ZNF692-4	ZNF692	1623.000	-0.242	0.797	-0.303	0.401	5.000
POLI-1	POLI	1621.333	0.222	0.797	0.278	0.114	5.000
CYP4F8-2	CYP4F8	1620.333	0.208	0.797	0.261	0.249	5.000
BMP7-1	BMP7	1618.333	-0.233	0.797	-0.292	0.102	5.000
KDM3A-1	KDM3A	1617.667	-0.221	0.797	-0.277	0.373	5.000
GUCY2C-5	GUCY2C	1617.333	0.022	0.797	0.028	0.180	5.000
SHCBP1L-2	SHCBP1L	1616.333	-0.113	0.797	-0.142	0.201	5.000
POLD4-3	POLD4	1613.667	-0.310	0.797	-0.389	0.138	5.000
COPS2-2	COPS2	1613.333	-1.342	0.797	-1.684	0.860	5.000
PCDHA1-3	PCDHA1	1613.333	-0.227	0.797	-0.284	0.102	5.000
IL18-1	IL18	1609.667	-0.007	0.797	-0.009	0.334	5.000
VAV3-4	VAV3	1606.000	-0.044	0.797	-0.055	0.120	5.000
ADAM7-5	ADAM7	1601.667	-0.203	0.797	-0.254	0.210	5.000
DMC1-4	DMC1	1600.000	-0.137	0.797	-0.172	0.333	5.000
MLXIPL-1	MLXIPL	1599.000	-0.239	0.797	-0.300	0.250	5.000
PCTP-3	PCTP	1598.667	-0.175	0.797	-0.220	0.178	5.000
VWA5B1-5	VWA5B1	1595.333	-0.962	0.797	-1.207	0.527	5.000
MTERF1-3	MTERF1	1594.333	-0.360	0.797	-0.452	0.282	5.000
chr18_2	chr18_2	1592.000	0.174	0.797	0.218	0.000	1.000
ZNF200-1	ZNF200	1591.333	0.000	0.817	0.000	0.218	5.000
PSMC2-5	PSMC2	1591.000	-0.929	0.817	-1.136	0.568	5.000
ZNF431-3	ZNF431	1591.000	-0.001	0.817	-0.001	0.546	5.000
PSMD7-3	PSMD7	1590.000	-1.396	0.817	-1.709	0.702	5.000
PRRT3-2	PRRT3	1589.000	-0.122	0.817	-0.149	0.383	5.000
BLCAP-5	BLCAP	1589.000	-0.446	0.817	-0.546	0.191	5.000
IHH-3	IHH	1588.667	0.170	0.817	0.208	3.495	5.000
RNF216-5	RNF216	1588.333	-0.213	0.817	-0.261	0.287	5.000
SMIM18-1	SMIM18	1587.333	0.058	0.817	0.071	0.141	5.000
CAMK1D-4	CAMK1D	1586.333	-0.116	0.817	-0.142	0.251	5.000
GLT8D1-3	GLT8D1	1584.667	-0.219	0.817	-0.268	0.234	5.000
PCDHA1-1	PCDHA1	1582.667	-0.207	0.817	-0.253	0.102	5.000
PSMD6-2	PSMD6	1579.667	-0.010	0.817	-0.013	0.551	5.000
CST1-5	CST1	1579.667	-0.051	0.817	-0.063	0.315	5.000
chr5_3	chr5_3	1579.000	-0.008	0.817	-0.009	0.000	1.000
USP20-4	USP20	1578.000	-0.466	0.817	-0.570	0.247	5.000
VEZT-1	VEZT	1576.333	-1.162	0.817	-1.422	1.210	5.000
SLC39A5-3	SLC39A5	1574.667	-0.371	0.817	-0.454	0.259	5.000
CPT2-1	CPT2	1573.667	-0.013	0.817	-0.016	0.138	5.000
RPL22L1-5	RPL22L1	1571.333	0.012	0.817	0.015	0.119	5.000
RPL3-1	RPL3	1569.333	-0.369	0.817	-0.452	0.392	5.000
GLYATL1-3	GLYATL1	1569.000	0.055	0.817	0.067	0.183	5.000
GUCY2C-1	GUCY2C	1567.333	0.012	0.817	0.015	0.180	5.000
RHOG-1	RHOG	1567.333	-0.793	0.817	-0.970	0.173	5.000
ZNF341-5	ZNF341	1567.333	-1.058	0.817	-1.295	0.386	5.000
B3GNT5-3	B3GNT5	1567.000	-0.199	0.839	-0.237	0.164	5.000
DIDO1-3	DIDO1	1566.000	-1.112	0.839	-1.325	0.741	5.000
MOGAT1-2	MOGAT1	1565.333	-0.247	0.839	-0.294	0.312	5.000
chr9_4	chr9_4	1562.000	-0.240	0.839	-0.286	0.000	1.000
HIST1H2BH-3	HIST1H2BH	1560.333	0.016	0.839	0.019	0.385	5.000
OR8S1-4	OR8S1	1559.667	-0.072	0.839	-0.085	0.358	5.000
RPL22L1-4	RPL22L1	1559.000	-0.118	0.839	-0.141	0.119	5.000
POLD3-5	POLD3	1558.667	-0.073	0.839	-0.087	0.874	5.000
COL4A1-1	COL4A1	1556.667	-0.041	0.839	-0.049	0.466	5.000
DNTTIP1-3	DNTTIP1	1555.000	-0.083	0.839	-0.099	0.341	5.000
NUP98-1	NUP98	1554.333	-0.228	0.839	-0.272	0.499	5.000
KHDRBS3-2	KHDRBS3	1552.000	-0.084	0.839	-0.100	0.068	5.000
RFC2-3	RFC2	1551.333	-2.792	0.839	-3.327	0.905	5.000
DXO-3	DXO	1551.000	-0.073	0.839	-0.087	0.108	5.000
TRABD-5	TRABD	1550.333	-0.629	0.839	-0.750	0.214	5.000
PROX1-1	PROX1	1548.667	0.226	0.839	0.269	0.224	5.000
POLD4-5	POLD4	1548.000	-0.418	0.839	-0.498	0.138	5.000
NUMB-3	NUMB	1547.333	-0.288	0.839	-0.343	0.229	5.000
IL18-2	IL18	1545.667	-0.095	0.839	-0.113	0.334	5.000
HIST1H2AE-4	HIST1H2AE	1545.333	-0.578	0.839	-0.689	0.223	5.000
IGFLR1-3	IGFLR1	1545.000	0.153	0.839	0.182	0.231	5.000
HIST3H2BB-3	HIST3H2BB	1539.000	-1.468	0.839	-1.749	0.680	5.000
chr12_3	chr12_3	1537.000	-0.225	0.839	-0.268	0.000	1.000
chr10_1	chr10_1	1536.333	-0.172	0.839	-0.204	0.000	1.000
COL14A1-2	COL14A1	1534.333	-0.216	0.839	-0.258	0.159	5.000
NUP133-1	NUP133	1531.667	-0.567	0.855	-0.663	0.573	5.000
RLN2-5	RLN2	1529.333	-0.042	0.855	-0.049	0.179	5.000
chr19_4	chr19_4	1528.000	-0.363	0.855	-0.424	0.000	1.000
RPS19-1	RPS19	1527.667	0.167	0.855	0.196	0.925	5.000
TESK1-1	TESK1	1526.667	-0.451	0.855	-0.527	0.320	5.000
CLDN7-1	CLDN7	1526.333	-0.151	0.855	-0.177	0.373	5.000
TRIM49C-2	TRIM49C	1523.333	-0.639	0.855	-0.748	0.390	5.000
POTEH-4	POTEH	1522.667	-0.828	0.855	-0.968	0.206	5.000
PABPC1L-2	PABPC1L	1522.667	-0.315	0.855	-0.369	0.631	5.000
chr15_6	chr15_6	1520.000	-0.189	0.855	-0.221	0.000	1.000
RPL18A-3	RPL18A	1517.333	-0.627	0.855	-0.733	0.257	5.000
RPS3A-5	RPS3A	1515.667	-0.860	0.855	-1.006	0.331	5.000
CEP68-3	CEP68	1511.000	0.044	0.855	0.052	0.519	5.000
ADAM9-3	ADAM9	1510.333	-0.127	0.855	-0.148	0.306	5.000
CEACAM5-5	CEACAM5	1509.667	-0.262	0.855	-0.307	0.241	5.000
NME5-5	NME5	1505.333	-0.059	0.855	-0.069	0.220	5.000
ZCCHC10-1	ZCCHC10	1504.667	-0.125	0.855	-0.146	0.394	5.000
MLF1-3	MLF1	1504.333	0.063	0.855	0.074	0.208	5.000
RAD1-1	RAD1	1503.333	-3.164	0.855	-3.701	2.086	5.000
GGA3-2	GGA3	1502.667	-0.447	0.855	-0.523	0.229	5.000
EEF1B2-1	EEF1B2	1502.000	-0.452	0.855	-0.528	0.495	5.000
LYPD8-5	LYPD8	1501.333	0.033	0.855	0.039	0.362	5.000
LMNA-2	LMNA	1500.333	-0.471	0.855	-0.551	0.406	5.000
LYPD5-5	LYPD5	1499.333	-0.336	0.855	-0.393	0.150	5.000
MPP3-3	MPP3	1499.000	-0.436	0.855	-0.510	0.107	5.000
FAM71E1-5	FAM71E1	1499.000	0.123	0.866	0.142	0.317	5.000
SLC16A13-4	SLC16A13	1498.667	-0.168	0.866	-0.194	0.163	5.000
ZNF431-4	ZNF431	1498.000	-0.149	0.866	-0.172	0.546	5.000
CC2D2B-2	CC2D2B	1497.333	-0.078	0.866	-0.090	0.283	5.000
LTN1-3	LTN1	1497.333	-0.356	0.866	-0.411	0.460	5.000
MCRIP2-5	MCRIP2	1497.000	-0.163	0.866	-0.188	0.541	5.000
PMS1-1	PMS1	1495.000	-0.119	0.866	-0.138	0.175	5.000
NOS1-4	NOS1	1495.000	0.059	0.866	0.068	0.345	5.000
MADD-5	MADD	1494.000	-0.154	0.866	-0.177	0.111	5.000
NEDD4-1	NEDD4	1493.333	-0.027	0.866	-0.031	0.239	5.000
MYOT-1	MYOT	1493.000	-0.061	0.866	-0.071	0.221	5.000
FOXO1-1	FOXO1	1492.667	-0.084	0.866	-0.097	0.126	5.000
ERICH5-4	ERICH5	1491.667	-0.083	0.866	-0.096	0.260	5.000
TFG-4	TFG	1488.667	-0.975	0.866	-1.126	0.975	5.000
ERCC4-4	ERCC4	1486.000	-1.158	0.866	-1.336	2.876	5.000
MSH4-2	MSH4	1483.333	0.066	0.866	0.076	0.257	5.000
OGFOD1-2	OGFOD1	1482.667	0.300	0.866	0.346	0.309	5.000
SOCS7-2	SOCS7	1481.000	-0.247	0.866	-0.286	0.478	5.000
FTSJ3-3	FTSJ3	1479.333	-0.212	0.866	-0.245	0.975	5.000
NUP98-3	NUP98	1476.333	-0.822	0.866	-0.949	0.499	5.000
TBX10-3	TBX10	1475.667	-0.282	0.866	-0.325	0.378	5.000
INO80C-1	INO80C	1474.333	-1.105	0.866	-1.275	0.442	5.000
CEP78-5	CEP78	1474.000	-0.129	0.866	-0.149	0.256	5.000
MRPS26-5	MRPS26	1473.667	-3.661	0.866	-4.225	1.083	5.000
NUMB-1	NUMB	1473.667	-0.476	0.866	-0.549	0.229	5.000
DENND6A-3	DENND6A	1472.667	0.303	0.866	0.350	4.059	5.000
ZSWIM3-2	ZSWIM3	1471.667	-0.079	0.866	-0.091	0.132	5.000
NUP98-2	NUP98	1471.667	-0.932	0.866	-1.076	0.499	5.000
RPL9-5	RPL9	1471.000	-0.378	0.866	-0.436	0.896	5.000
CNTNAP4-1	CNTNAP4	1466.000	-0.165	0.866	-0.190	0.316	5.000
ERICH5-1	ERICH5	1465.667	0.055	0.866	0.063	0.260	5.000
chr9_5	chr9_5	1464.667	0.032	0.866	0.037	0.000	1.000
LYZL1-2	LYZL1	1462.667	0.119	0.866	0.138	0.350	5.000
MLH3-3	MLH3	1460.667	-0.145	0.866	-0.167	0.278	5.000
ARFRP1-4	ARFRP1	1456.000	-0.744	0.866	-0.858	1.596	5.000
NEIL3-5	NEIL3	1455.333	-0.003	0.866	-0.003	0.147	5.000
GGT7-5	GGT7	1454.667	-0.004	0.866	-0.004	0.255	5.000
HLA-DOB-1	HLA-DOB	1448.667	0.157	0.866	0.182	0.146	5.000
CCDC106-2	CCDC106	1447.333	-0.135	0.866	-0.155	0.393	5.000
PSMC4-1	PSMC4	1444.000	-1.132	0.866	-1.307	0.891	5.000
AGR2-5	AGR2	1443.333	-0.491	0.866	-0.567	0.204	5.000
GLT8D1-4	GLT8D1	1441.000	0.064	0.866	0.073	0.234	5.000
TCF7-3	TCF7	1439.000	0.052	0.866	0.060	0.216	5.000
ZNF223-3	ZNF223	1435.000	-0.259	0.866	-0.299	0.190	5.000
FBXO34-1	FBXO34	1431.000	-0.402	0.866	-0.464	0.239	5.000
PEPD-3	PEPD	1426.333	-0.356	0.866	-0.411	0.362	5.000
CH25H-2	CH25H	1425.667	0.001	0.866	0.001	0.141	5.000
OLFML3-1	OLFML3	1424.000	-0.055	0.866	-0.063	0.084	5.000
ERCC1-1	ERCC1	1423.667	-0.735	0.866	-0.849	3.572	5.000
PLEKHA4-4	PLEKHA4	1422.333	-0.109	0.866	-0.126	0.153	5.000
EGF-5	EGF	1421.000	-0.249	0.866	-0.288	0.257	5.000
DIMT1-3	DIMT1	1418.000	-0.680	0.866	-0.785	0.970	5.000
EYA1-2	EYA1	1416.333	-0.018	0.866	-0.020	0.188	5.000
OR2A14-2	OR2A14	1414.667	-0.225	0.866	-0.260	0.248	5.000
PSMC1-5	PSMC1	1414.333	0.394	0.866	0.454	0.535	5.000
RPL35A-2	RPL35A	1413.000	-0.880	0.866	-1.016	1.093	5.000
GPR143-3	GPR143	1412.667	-0.028	0.866	-0.032	0.281	5.000
RIMS4-4	RIMS4	1412.667	-0.312	0.866	-0.360	0.208	5.000
COL2A1-1	COL2A1	1410.667	-0.057	0.866	-0.066	0.254	5.000
MLF1-4	MLF1	1410.333	-0.150	0.866	-0.174	0.208	5.000
chr13_9	chr13_9	1409.000	-0.038	0.866	-0.044	0.000	1.000
KIF20B-5	KIF20B	1407.333	-0.224	0.866	-0.259	0.133	5.000
ZNF200-4	ZNF200	1407.000	-0.444	0.866	-0.513	0.218	5.000
RMI1-4	RMI1	1406.000	-0.376	0.866	-0.434	3.833	5.000
chr17_2	chr17_2	1405.333	-0.237	0.866	-0.273	0.000	1.000
EEF1B2-4	EEF1B2	1405.000	-0.320	0.866	-0.369	0.495	5.000
HIST1H2BH-2	HIST1H2BH	1400.333	-0.426	0.866	-0.491	0.385	5.000
GLYATL1-1	GLYATL1	1400.000	-0.165	0.866	-0.191	0.183	5.000
RAD1-3	RAD1	1398.333	-4.261	0.866	-4.917	2.086	5.000
POLR2D-2	POLR2D	1397.667	-1.557	0.866	-1.797	0.776	5.000
chr6_7	chr6_7	1397.000	-0.009	0.866	-0.010	0.000	1.000
PLCB2-5	PLCB2	1394.000	-0.047	0.866	-0.054	0.173	5.000
RFC2-1	RFC2	1392.667	-0.783	0.866	-0.904	0.905	5.000
NUP133-3	NUP133	1391.333	-1.129	0.866	-1.303	0.573	5.000
MOGAT2-2	MOGAT2	1390.333	-0.327	0.866	-0.377	0.203	5.000
NEDD4-2	NEDD4	1388.667	0.216	0.866	0.249	0.239	5.000
COPS8-4	COPS8	1387.333	-2.594	0.866	-2.993	1.269	5.000
BLM-4	BLM	1376.000	-1.136	0.866	-1.311	1.395	5.000
MDM2-1	MDM2	1375.000	0.409	0.866	0.472	0.373	5.000
MAP1LC3B2-2	MAP1LC3B2	1372.667	-0.023	0.866	-0.026	0.205	5.000
SLC51B-1	SLC51B	1369.667	0.138	0.866	0.159	0.158	5.000
RPS7-4	RPS7	1368.333	-0.104	0.866	-0.120	0.737	5.000
SRPK3-1	SRPK3	1356.333	-0.197	0.866	-0.227	0.109	5.000
KIAA0825-3	KIAA0825	1354.333	-0.580	0.866	-0.669	0.179	5.000
DYNLRB1-3	DYNLRB1	1347.000	0.336	0.866	0.388	2.099	5.000
FGF20-1	FGF20	1346.333	0.012	0.866	0.014	0.240	5.000
C17orf78-2	C17orf78	1345.667	-0.246	0.866	-0.284	0.437	5.000
GLT8D1-5	GLT8D1	1345.333	0.218	0.866	0.252	0.234	5.000
TNNC2-3	TNNC2	1342.667	-1.078	0.866	-1.244	0.445	5.000
HIST1H2BD-4	HIST1H2BD	1341.333	-0.646	0.866	-0.745	1.138	5.000
MANSC1-4	MANSC1	1340.667	0.026	0.866	0.029	0.319	5.000
NFKBID-4	NFKBID	1336.667	-0.275	0.866	-0.317	0.475	5.000
ADAM9-1	ADAM9	1335.667	-0.298	0.866	-0.344	0.306	5.000
RYK-5	RYK	1335.000	0.022	0.866	0.026	0.372	5.000
TOM1L2-3	TOM1L2	1332.000	-0.332	0.866	-0.383	0.158	5.000
B3GALNT1-5	B3GALNT1	1329.333	-0.195	0.866	-0.225	0.285	5.000
ASXL1-1	ASXL1	1328.333	-0.780	0.866	-0.900	0.438	5.000
ATP5L-3	ATP5L	1324.000	-0.917	0.866	-1.058	0.637	5.000
FBLN2-5	FBLN2	1322.000	-0.233	0.866	-0.269	0.258	5.000
chr14_7	chr14_7	1322.000	-0.524	0.866	-0.605	0.000	1.000
MAP1LC3B2-5	MAP1LC3B2	1321.667	-0.413	0.866	-0.476	0.205	5.000
CEND1-3	CEND1	1318.667	-1.221	0.866	-1.409	1.001	5.000
XPA-1	XPA	1316.667	-0.432	0.866	-0.499	0.389	5.000
RAPH1-3	RAPH1	1316.333	-0.400	0.866	-0.461	0.230	5.000
POLR2F-2	POLR2F	1315.000	-1.369	0.866	-1.580	0.621	5.000
ROBO2-3	ROBO2	1311.000	-0.054	0.866	-0.062	0.452	5.000
REEP1-5	REEP1	1310.000	-0.069	0.866	-0.080	0.232	5.000
BMP10-1	BMP10	1307.333	-0.020	0.866	-0.023	0.188	5.000
DXO-4	DXO	1306.333	-0.035	0.866	-0.041	0.108	5.000
MANSC1-3	MANSC1	1306.333	-0.279	0.866	-0.322	0.319	5.000
POLR2D-5	POLR2D	1305.000	0.384	0.866	0.443	0.776	5.000
FANCG-1	FANCG	1303.667	-1.637	0.866	-1.889	1.593	5.000
PLCB2-1	PLCB2	1303.333	-0.084	0.866	-0.097	0.173	5.000
RPS8-3	RPS8	1294.667	-0.435	0.866	-0.502	0.716	5.000
KDM3A-2	KDM3A	1284.333	0.184	0.866	0.212	0.373	5.000
DPY19L2-5	DPY19L2	1281.333	-0.424	0.866	-0.489	0.276	5.000
SSR2-5	SSR2	1280.333	-1.246	0.866	-1.438	0.969	5.000
PHF19-2	PHF19	1278.667	-0.701	0.866	-0.809	0.212	5.000
MUS81-5	MUS81	1273.000	-1.156	0.866	-1.334	0.381	5.000
FANCM-4	FANCM	1271.667	-0.446	0.866	-0.514	1.135	5.000
FEN1-2	FEN1	1268.333	-3.256	0.866	-3.758	3.053	5.000
RFC4-3	RFC4	1264.000	-0.551	0.866	-0.636	0.743	5.000
PCDHGA9-4	PCDHGA9	1260.333	-0.145	0.866	-0.168	0.223	5.000
TRIM7-2	TRIM7	1256.000	-0.102	0.866	-0.117	0.266	5.000
NCOA1-5	NCOA1	1255.667	-0.335	0.866	-0.386	0.395	5.000
USPL1-3	USPL1	1255.000	-0.381	0.866	-0.439	0.610	5.000
SLC38A5-3	SLC38A5	1254.000	0.051	0.866	0.059	0.323	5.000
EIF4E2-2	EIF4E2	1253.000	0.388	0.866	0.448	0.387	5.000
SHROOM4-1	SHROOM4	1252.667	-0.069	0.866	-0.080	0.292	5.000
BSPH1-4	BSPH1	1252.000	0.019	0.866	0.022	0.168	5.000
C5-3	C5	1250.000	-0.382	0.866	-0.441	0.143	5.000
B3GNT5-5	B3GNT5	1247.667	-0.157	0.866	-0.182	0.164	5.000
DMRTC1B-3	DMRTC1B	1247.333	-0.062	0.866	-0.072	0.121	5.000
RPA3-4	RPA3	1242.667	-0.929	0.866	-1.073	0.553	5.000
FANCM-2	FANCM	1242.333	-1.204	0.866	-1.390	1.135	5.000
ADH4-1	ADH4	1232.667	-0.139	0.866	-0.161	0.207	5.000
VEZT-5	VEZT	1231.667	-4.521	0.866	-5.218	1.210	5.000
NUP133-2	NUP133	1229.000	-0.357	0.866	-0.412	0.573	5.000
ZNF665-3	ZNF665	1226.667	-0.184	0.866	-0.212	0.449	5.000
RPS24-4	RPS24	1225.000	-0.207	0.866	-0.238	1.230	5.000
RAD1-2	RAD1	1224.667	-4.275	0.866	-4.933	2.086	5.000
PLAGL2-2	PLAGL2	1224.667	-0.971	0.866	-1.120	0.181	5.000
COPS6-5	COPS6	1224.333	-1.303	0.866	-1.504	1.477	5.000
BLM-2	BLM	1223.667	-2.352	0.866	-2.714	1.395	5.000
CNTNAP4-4	CNTNAP4	1222.000	0.144	0.866	0.167	0.316	5.000
RPL3-2	RPL3	1219.667	-0.782	0.866	-0.903	0.392	5.000
RFC4-2	RFC4	1215.667	-0.497	0.866	-0.574	0.743	5.000
KCNK17-3	KCNK17	1214.333	-1.200	0.866	-1.385	0.583	5.000
PSMC4-2	PSMC4	1211.000	-0.927	0.866	-1.069	0.891	5.000
ZNF736-4	ZNF736	1208.333	-1.086	0.866	-1.253	0.351	5.000
MADD-4	MADD	1207.667	-0.081	0.866	-0.094	0.111	5.000
HNRNPL-5	HNRNPL	1205.333	-1.515	0.866	-1.748	1.381	5.000
PSMC2-3	PSMC2	1204.333	-0.227	0.866	-0.262	0.568	5.000
COPS2-4	COPS2	1199.333	-2.900	0.866	-3.347	0.860	5.000
MRAP2-4	MRAP2	1194.333	-0.174	0.866	-0.201	0.290	5.000
DIMT1-2	DIMT1	1189.667	-1.578	0.866	-1.821	0.970	5.000
COPS8-5	COPS8	1189.000	-2.597	0.866	-2.997	1.269	5.000
RNF43-1	RNF43	1188.667	-0.140	0.866	-0.162	0.234	5.000
COPB1-2	COPB1	1183.000	-1.099	0.866	-1.268	0.304	5.000
chr1_4	chr1_4	1182.667	0.025	0.866	0.028	0.000	1.000
MLH1-4	MLH1	1180.667	-0.302	0.866	-0.348	0.211	5.000
REEP1-4	REEP1	1175.667	-0.386	0.866	-0.445	0.232	5.000
WIPF1-2	WIPF1	1174.000	0.040	0.866	0.046	0.128	5.000
AXIN2-4	AXIN2	1172.667	0.503	0.866	0.580	0.437	5.000
LOC643355-5	LOC643355	1172.667	0.236	0.866	0.273	0.293	5.000
FABP1-5	FABP1	1169.000	-0.467	0.866	-0.539	0.219	5.000
TFG-5	TFG	1168.667	-2.845	0.866	-3.284	0.975	5.000
USP20-2	USP20	1164.667	-0.213	0.866	-0.246	0.247	5.000
TFG-1	TFG	1159.667	-0.994	0.866	-1.147	0.975	5.000
KIF20B-1	KIF20B	1145.667	-0.251	0.866	-0.290	0.133	5.000
RPL5-2	RPL5	1137.333	-2.209	0.866	-2.549	1.624	5.000
KDM3A-4	KDM3A	1136.000	0.141	0.866	0.163	0.373	5.000
chr7_4	chr7_4	1123.333	-0.125	0.866	-0.144	0.000	1.000
ROCK2-5	ROCK2	1116.333	-0.547	0.866	-0.632	0.432	5.000
DHX36-1	DHX36	1114.000	-3.601	0.866	-4.156	1.605	5.000
USPL1-1	USPL1	1110.667	0.131	0.866	0.151	0.610	5.000
ZKSCAN8-2	ZKSCAN8	1107.667	0.505	0.866	0.583	1.044	5.000
ETNK1-3	ETNK1	1105.667	-0.787	0.866	-0.909	0.344	5.000
SRPK3-2	SRPK3	1100.333	0.015	0.866	0.017	0.109	5.000
DHX36-3	DHX36	1095.667	-3.598	0.866	-4.152	1.605	5.000
ARFRP1-3	ARFRP1	1094.000	-0.603	0.866	-0.696	1.596	5.000
RPS27-5	RPS27	1093.667	-0.591	0.866	-0.682	0.958	5.000
PSMB3-1	PSMB3	1093.667	-0.641	0.866	-0.740	0.606	5.000
POLA1-5	POLA1	1087.667	-0.391	0.866	-0.452	0.721	5.000
HOXD13-4	HOXD13	1086.667	0.276	0.866	0.319	0.206	5.000
GSTA1-4	GSTA1	1084.333	-0.259	0.866	-0.299	0.192	5.000
POTEH-3	POTEH	1083.333	-0.486	0.866	-0.560	0.206	5.000
chr13_10	chr13_10	1082.333	0.152	0.866	0.176	0.000	1.000
HIST3H2BB-4	HIST3H2BB	1075.000	-0.538	0.866	-0.621	0.680	5.000
ELP4-5	ELP4	1072.000	-1.773	0.866	-2.046	0.441	5.000
RXFP4-1	RXFP4	1069.667	0.145	0.866	0.167	0.327	5.000
IL18-3	IL18	1069.333	-0.263	0.866	-0.304	0.334	5.000
TFG-2	TFG	1064.333	-2.679	0.866	-3.092	0.975	5.000
chr2_4	chr2_4	1064.000	0.161	0.866	0.185	0.000	1.000
MRAP2-3	MRAP2	1061.000	0.083	0.866	0.096	0.290	5.000
RPL6-2	RPL6	1053.000	-2.189	0.866	-2.526	0.602	2.000
PPIL2-5	PPIL2	1048.333	-0.132	0.866	-0.152	0.826	5.000
EMG1-1	EMG1	1046.000	-0.620	0.866	-0.715	1.676	5.000
POLR2F-1	POLR2F	1045.000	-1.015	0.866	-1.172	0.621	5.000
HOXD10-5	HOXD10	1041.000	-0.043	0.866	-0.050	0.186	5.000
TOP3A-3	TOP3A	1039.000	-3.449	0.866	-3.981	1.512	5.000
DHX36-2	DHX36	1034.333	-0.769	0.866	-0.888	1.605	5.000
RPS8-5	RPS8	1032.333	-1.660	0.866	-1.916	0.716	5.000
RPL18A-2	RPL18A	1031.000	-0.809	0.866	-0.934	0.257	5.000
chr14_11	chr14_11	1026.000	-0.484	0.866	-0.558	0.000	1.000
MAD2L1BP-4	MAD2L1BP	1023.000	0.117	0.866	0.135	0.515	5.000
PSMD6-3	PSMD6	1020.333	-0.965	0.866	-1.114	0.551	5.000
ZCCHC10-4	ZCCHC10	1017.000	-0.145	0.866	-0.167	0.394	5.000
HNRNPL-4	HNRNPL	1004.333	-3.923	0.866	-4.527	1.381	5.000
FANCM-5	FANCM	996.667	-0.966	0.866	-1.115	1.135	5.000
DFNB59-4	DFNB59	994.000	-0.896	0.866	-1.034	0.481	5.000
RPS27-3	RPS27	991.333	-0.248	0.866	-0.287	0.958	5.000
GTF3C2-2	GTF3C2	988.667	-0.050	0.866	-0.057	0.718	5.000
RPS7-1	RPS7	983.333	-0.361	0.866	-0.417	0.737	5.000
FTSJ3-4	FTSJ3	983.333	-1.008	0.866	-1.163	0.975	5.000
RPL36-2	RPL36	983.333	-0.080	0.866	-0.092	1.226	5.000
ELP4-4	ELP4	975.000	-1.521	0.866	-1.755	0.441	5.000
PSMD7-5	PSMD7	974.667	-1.159	0.866	-1.338	0.702	5.000
CYB5D1-1	CYB5D1	972.667	-0.034	0.866	-0.040	0.278	5.000
