	GENE	ctrl_mean_reads	mean_fc	eb_std	zscore	std sgRNAs/gene	numObs
IL15RA-4	IL15RA	1818.333	-0.015	0.944	-0.016	0.256	5.000
OR6N2-5	OR6N2	1817.667	0.106	0.944	0.112	0.080	5.000
PSMB2-1	PSMB2	1817.000	-4.358	0.944	-4.617	0.429	5.000
FBN3-4	FBN3	1816.333	0.137	0.944	0.145	0.156	5.000
ARFGAP3-3	ARFGAP3	1816.000	0.224	0.944	0.237	0.062	5.000
FAHD2B-5	FAHD2B	1815.333	-0.985	0.944	-1.044	0.510	5.000
SHF-4	SHF	1815.333	0.234	0.944	0.248	0.068	5.000
PID1-1	PID1	1815.333	0.039	0.944	0.041	0.473	5.000
ZFHX2-5	ZFHX2	1814.667	0.149	0.944	0.157	0.269	5.000
COPA-3	COPA	1814.667	0.072	0.944	0.077	2.327	5.000
NOS1-3	NOS1	1814.667	0.096	0.944	0.102	0.176	5.000
ZNF736-4	ZNF736	1812.667	-0.584	0.947	-0.616	0.432	5.000
FAIM-5	FAIM	1812.333	0.300	0.947	0.317	0.132	5.000
BLM-4	BLM	1811.333	-0.396	0.947	-0.418	0.362	5.000
HOXD13-5	HOXD13	1811.000	-0.125	0.947	-0.132	0.238	5.000
GBP2-2	GBP2	1810.667	0.133	0.947	0.140	0.089	5.000
PML-3	PML	1808.333	0.124	0.947	0.131	0.149	5.000
RFC3-2	RFC3	1807.000	-3.142	0.947	-3.316	0.738	5.000
chr18_1	chr18_1	1805.667	0.109	0.947	0.115	0.000	1.000
MTERF1-5	MTERF1	1805.333	-0.153	0.947	-0.161	0.298	5.000
POLI-5	POLI	1805.333	0.105	0.947	0.111	0.115	5.000
AGT-4	AGT	1805.000	0.170	0.947	0.179	0.144	5.000
FIBIN-1	FIBIN	1804.667	0.005	0.947	0.006	0.066	5.000
TMPRSS12-5	TMPRSS12	1802.667	-0.032	0.947	-0.034	0.107	5.000
SMAD2-4	SMAD2	1802.333	0.264	0.947	0.278	0.066	5.000
PID1-2	PID1	1802.000	0.203	0.947	0.215	0.473	5.000
chr11_9	chr11_9	1800.333	0.238	0.947	0.251	0.000	1.000
MSH3-3	MSH3	1800.000	0.115	0.947	0.122	0.093	5.000
NME5-5	NME5	1799.667	-0.257	0.947	-0.271	0.229	5.000
TESK1-5	TESK1	1798.333	0.037	0.947	0.039	0.386	5.000
CHST4-4	CHST4	1798.000	0.015	0.947	0.016	0.149	5.000
COPZ1-2	COPZ1	1797.667	-1.060	0.947	-1.119	1.356	4.000
PRRC2A-1	PRRC2A	1796.000	-0.012	0.947	-0.013	0.339	5.000
chr16_10	chr16_10	1794.000	0.194	0.947	0.205	0.000	1.000
CTSS-2	CTSS	1793.667	0.020	0.947	0.021	0.135	5.000
RPS11-3	RPS11	1793.000	-1.696	0.947	-1.790	1.071	5.000
TK2-3	TK2	1793.000	0.067	0.953	0.070	0.107	5.000
FAM78A-4	FAM78A	1792.000	0.038	0.953	0.039	0.141	5.000
BMP3-4	BMP3	1792.000	-0.105	0.953	-0.110	0.222	5.000
TMEM38B-3	TMEM38B	1790.667	0.111	0.953	0.117	0.081	5.000
chr16_9	chr16_9	1789.000	-0.059	0.953	-0.061	0.000	1.000
TFCP2L1-3	TFCP2L1	1789.000	0.225	0.953	0.236	0.139	5.000
chr14_6	chr14_6	1788.333	0.463	0.953	0.486	0.000	1.000
ADAM7-2	ADAM7	1788.000	0.199	0.953	0.209	0.092	5.000
MAD2L1BP-1	MAD2L1BP	1787.333	-0.060	0.953	-0.063	0.106	5.000
GUCY2C-2	GUCY2C	1786.333	0.053	0.953	0.056	0.063	5.000
TFG-4	TFG	1785.667	-0.262	0.953	-0.275	0.205	5.000
RRN3-1	RRN3	1785.000	-3.110	0.953	-3.265	0.704	5.000
DFNB59-2	DFNB59	1781.333	0.055	0.953	0.057	0.459	5.000
NUMB-4	NUMB	1775.667	0.294	0.953	0.308	0.269	5.000
MDM2-5	MDM2	1774.667	-0.072	0.953	-0.076	0.158	5.000
ARFGAP3-5	ARFGAP3	1774.667	0.155	0.953	0.163	0.062	5.000
chr11_8	chr11_8	1774.333	0.317	0.953	0.332	0.000	1.000
FAM124B-3	FAM124B	1774.333	0.222	0.953	0.233	0.138	5.000
SLC39A5-1	SLC39A5	1774.000	0.027	0.953	0.028	0.485	5.000
YIPF4-5	YIPF4	1773.333	0.124	0.953	0.130	0.156	5.000
STRN3-1	STRN3	1771.667	0.093	0.953	0.097	0.238	5.000
ALS2CL-1	ALS2CL	1771.000	0.178	0.953	0.187	0.086	5.000
SHF-2	SHF	1771.000	0.089	0.953	0.093	0.068	5.000
MLXIPL-1	MLXIPL	1769.000	-0.145	0.953	-0.153	0.152	5.000
IL18-5	IL18	1767.000	0.324	0.953	0.340	0.146	5.000
ZSWIM3-4	ZSWIM3	1766.333	0.049	0.990	0.049	0.047	5.000
RNF216-3	RNF216	1764.667	0.048	0.990	0.048	0.093	5.000
POLH-2	POLH	1763.000	0.073	0.990	0.073	0.091	5.000
NME5-4	NME5	1762.667	-0.053	0.990	-0.053	0.229	5.000
TMPRSS12-4	TMPRSS12	1762.000	-0.061	0.990	-0.062	0.107	5.000
INO80C-4	INO80C	1761.667	0.061	0.990	0.062	0.190	5.000
RFC3-4	RFC3	1761.333	-3.230	0.990	-3.264	0.738	5.000
B3GALNT1-3	B3GALNT1	1761.000	-0.060	0.990	-0.060	0.165	5.000
GGA3-2	GGA3	1760.667	-0.228	0.990	-0.230	0.153	5.000
LMOD3-3	LMOD3	1760.333	0.156	0.990	0.157	0.118	5.000
chr16_11	chr16_11	1759.000	0.271	0.990	0.273	0.000	1.000
chr14_9	chr14_9	1758.333	0.296	0.990	0.299	0.000	1.000
C2orf16-4	C2orf16	1758.000	0.230	0.990	0.232	0.079	5.000
NCOA1-3	NCOA1	1757.000	0.092	0.990	0.093	0.065	5.000
DPY19L2-4	DPY19L2	1756.667	-0.102	0.990	-0.104	0.316	5.000
ZNF431-1	ZNF431	1756.667	-0.020	0.990	-0.020	1.228	5.000
FZD10-2	FZD10	1756.333	0.154	0.990	0.156	0.087	5.000
RPL22L1-5	RPL22L1	1755.333	-0.159	0.990	-0.161	0.128	5.000
ZNF341-1	ZNF341	1755.000	0.090	0.990	0.090	0.345	5.000
ERCC4-4	ERCC4	1754.333	-0.239	0.990	-0.241	0.433	5.000
chr18_6	chr18_6	1752.000	0.368	0.990	0.372	0.000	1.000
RPL34-1	RPL34	1752.000	-2.684	0.990	-2.712	1.450	5.000
chr19_4	chr19_4	1751.667	-0.197	0.990	-0.199	0.000	1.000
LGR5-2	LGR5	1748.667	0.197	0.990	0.199	0.157	5.000
TSPAN6-1	TSPAN6	1748.333	0.172	0.990	0.174	0.135	5.000
FIBIN-3	FIBIN	1746.667	0.139	0.991	0.140	0.066	5.000
SFMBT1-5	SFMBT1	1746.000	0.157	0.991	0.159	0.105	5.000
MSH2-4	MSH2	1744.333	-0.012	0.991	-0.013	0.176	5.000
RPL9-5	RPL9	1744.333	-0.245	0.991	-0.248	1.624	5.000
C17orf78-5	C17orf78	1740.333	0.157	0.991	0.158	0.351	5.000
IHH-3	IHH	1740.000	-0.131	0.991	-0.132	0.280	5.000
PMS1-3	PMS1	1740.000	0.243	0.991	0.245	0.154	5.000
TRIM49C-1	TRIM49C	1739.000	-3.154	0.991	-3.183	1.091	5.000
LRRN1-2	LRRN1	1737.667	0.281	0.991	0.283	0.038	5.000
PCDHGA9-5	PCDHGA9	1736.667	-0.096	0.991	-0.097	0.197	5.000
CEP68-3	CEP68	1735.333	-0.199	0.991	-0.201	0.320	5.000
LTN1-3	LTN1	1735.333	-0.212	0.991	-0.214	0.249	5.000
chr11_10	chr11_10	1731.667	0.414	0.991	0.418	0.000	1.000
QPRT-3	QPRT	1731.333	0.071	0.991	0.071	0.106	5.000
chr11_5	chr11_5	1730.667	0.272	0.991	0.274	0.000	1.000
QPCT-5	QPCT	1730.000	0.196	0.991	0.198	0.118	5.000
ZNF200-3	ZNF200	1729.333	0.074	0.991	0.075	0.110	5.000
DXO-4	DXO	1728.333	-0.403	0.991	-0.407	0.280	5.000
CXCL9-5	CXCL9	1728.000	0.139	0.991	0.140	0.071	5.000
BCOR-1	BCOR	1727.667	0.092	0.991	0.093	0.152	5.000
MDM2-4	MDM2	1727.333	-0.041	0.991	-0.041	0.158	5.000
AGT-2	AGT	1726.667	-0.008	0.991	-0.008	0.144	5.000
RPS8-3	RPS8	1726.333	-0.414	0.991	-0.418	1.645	5.000
POLD1-4	POLD1	1726.000	-3.242	0.991	-3.272	1.060	5.000
COPB1-1	COPB1	1725.000	-1.856	0.991	-1.874	1.213	5.000
DNA2-3	DNA2	1722.667	-4.207	0.991	-4.246	1.108	5.000
FBXO34-2	FBXO34	1721.333	-0.017	0.991	-0.017	0.146	5.000
DHX36-2	DHX36	1721.000	-0.732	0.991	-0.739	0.506	5.000
ZKSCAN8-3	ZKSCAN8	1720.333	0.265	0.991	0.268	0.221	5.000
KHDRBS3-4	KHDRBS3	1718.333	0.113	0.991	0.114	0.128	5.000
THPO-5	THPO	1718.000	0.029	0.991	0.029	0.141	5.000
PCMT1-5	PCMT1	1717.667	0.287	0.991	0.289	0.099	5.000
FAM78A-2	FAM78A	1717.000	0.019	0.991	0.020	0.141	5.000
RFC1-3	RFC1	1717.000	0.267	0.991	0.270	2.504	5.000
SWT1-4	SWT1	1716.000	0.093	0.991	0.093	0.144	5.000
LRFN2-3	LRFN2	1714.667	-0.002	0.991	-0.002	0.108	5.000
MADD-3	MADD	1713.333	0.317	0.991	0.319	0.833	5.000
MYOT-5	MYOT	1713.000	0.222	0.991	0.224	0.046	5.000
KLLN-1	KLLN	1711.667	0.229	0.991	0.231	0.116	5.000
chr18_7	chr18_7	1711.667	0.465	0.991	0.469	0.000	1.000
MOGAT1-2	MOGAT1	1710.000	-0.127	0.991	-0.128	0.157	5.000
EYA1-2	EYA1	1705.000	-0.267	0.991	-0.269	0.223	5.000
MTERF1-1	MTERF1	1703.667	0.056	0.991	0.056	0.298	5.000
PLCL1-2	PLCL1	1702.667	0.009	0.991	0.009	0.085	5.000
GUCY2C-5	GUCY2C	1702.333	-0.074	0.991	-0.074	0.063	5.000
TMEM159-4	TMEM159	1701.000	0.043	0.991	0.043	0.089	5.000
FANCM-4	FANCM	1700.333	-0.418	0.991	-0.422	0.677	5.000
VIPR2-4	VIPR2	1699.667	0.194	0.991	0.195	0.206	5.000
FBXO34-3	FBXO34	1698.667	0.007	0.991	0.007	0.146	5.000
ZNF736-5	ZNF736	1698.333	-0.818	0.991	-0.825	0.432	5.000
SERINC1-1	SERINC1	1698.000	0.120	0.991	0.121	0.120	5.000
POLD4-5	POLD4	1697.333	-0.133	0.991	-0.134	0.128	5.000
DNTTIP1-3	DNTTIP1	1697.333	-0.126	0.991	-0.127	0.410	5.000
ZSWIM3-5	ZSWIM3	1697.000	-0.043	0.991	-0.043	0.047	5.000
CAB39L-3	CAB39L	1696.333	0.343	0.991	0.346	0.036	5.000
ARFRP1-3	ARFRP1	1695.667	-0.630	0.991	-0.636	0.582	5.000
AGR2-5	AGR2	1695.333	-0.232	0.991	-0.234	0.196	5.000
COPS4-4	COPS4	1694.333	-2.733	0.991	-2.758	1.221	5.000
USPL1-1	USPL1	1692.000	-0.606	0.991	-0.611	0.678	5.000
KRT40-3	KRT40	1690.333	0.062	0.991	0.062	0.110	5.000
NPAS2-2	NPAS2	1690.000	0.010	0.991	0.010	0.059	5.000
XG-5	XG	1689.333	0.225	0.991	0.227	0.524	5.000
FBLN2-5	FBLN2	1688.333	-0.352	0.991	-0.355	0.288	5.000
NFKBID-2	NFKBID	1688.000	0.205	0.991	0.207	0.204	5.000
chr13_11	chr13_11	1687.667	0.269	0.991	0.271	0.000	1.000
chr12_9	chr12_9	1686.000	0.448	0.991	0.452	0.000	1.000
IRF2BPL-4	IRF2BPL	1685.000	0.159	0.991	0.160	0.142	5.000
RPS2-5	RPS2	1684.667	-4.140	0.991	-4.178	0.991	5.000
HPRT1-4	HPRT1	1680.667	0.080	0.991	0.081	0.107	5.000
NOS1-2	NOS1	1680.667	0.184	0.991	0.186	0.176	5.000
DTHD1-5	DTHD1	1680.333	0.174	0.991	0.175	0.087	5.000
PCYT1A-2	PCYT1A	1678.333	0.408	0.991	0.412	0.490	5.000
QPCT-3	QPCT	1678.333	0.051	0.991	0.052	0.118	5.000
CLEC14A-5	CLEC14A	1677.667	0.189	0.991	0.191	0.085	5.000
SYNGR2-4	SYNGR2	1677.333	-0.046	0.991	-0.046	0.158	5.000
BMP10-5	BMP10	1677.000	-0.039	0.991	-0.039	0.134	5.000
BMP3-2	BMP3	1676.667	0.396	0.991	0.400	0.222	5.000
NUMB-1	NUMB	1676.333	-0.185	0.991	-0.187	0.269	5.000
B3GALNT1-1	B3GALNT1	1675.667	-0.003	0.991	-0.003	0.165	5.000
LMO4-3	LMO4	1674.333	0.300	0.991	0.303	0.108	5.000
TGFBR2-2	TGFBR2	1674.000	0.117	0.991	0.118	0.063	5.000
PSMC1-4	PSMC1	1673.333	-1.990	0.991	-2.009	0.961	5.000
RAB2B-1	RAB2B	1668.667	0.055	0.991	0.056	0.058	5.000
VNN2-4	VNN2	1667.667	-0.028	0.991	-0.028	0.175	5.000
CCDC106-2	CCDC106	1667.333	-0.204	0.991	-0.206	0.118	5.000
CTSS-3	CTSS	1667.000	0.287	0.991	0.289	0.135	5.000
MROH2B-1	MROH2B	1666.333	0.031	0.991	0.031	0.129	5.000
POLD3-1	POLD3	1666.333	-4.334	0.991	-4.374	1.942	5.000
PLCB2-1	PLCB2	1666.000	-0.353	0.991	-0.357	0.293	5.000
TGFBR2-5	TGFBR2	1665.667	0.051	0.991	0.052	0.063	5.000
CLU-3	CLU	1665.667	0.183	0.991	0.185	0.109	5.000
chr6_1	chr6_1	1665.333	0.223	0.991	0.226	0.000	1.000
C8orf31-4	C8orf31	1664.667	0.157	0.991	0.158	0.126	5.000
OR52E6-3	OR52E6	1664.000	0.418	0.991	0.422	0.142	5.000
RMI1-5	RMI1	1663.667	0.059	0.991	0.059	0.133	5.000
chr3_7	chr3_7	1663.667	0.416	0.991	0.420	0.000	1.000
TMPRSS12-1	TMPRSS12	1663.000	-0.026	0.991	-0.026	0.107	5.000
ZNF200-2	ZNF200	1662.000	0.006	0.991	0.006	0.110	5.000
GNG4-5	GNG4	1661.333	0.221	0.991	0.224	0.045	5.000
SMAD2-5	SMAD2	1659.333	0.285	0.991	0.288	0.066	5.000
FANCG-1	FANCG	1658.667	-0.347	0.991	-0.350	0.228	5.000
TTLL2-2	TTLL2	1656.333	-0.005	0.991	-0.005	0.127	5.000
CLDN7-1	CLDN7	1655.667	-0.117	0.991	-0.118	0.180	5.000
PCYT1A-5	PCYT1A	1654.667	-1.050	0.991	-1.060	0.490	5.000
chr14_2	chr14_2	1653.667	0.345	0.991	0.348	0.000	1.000
CCDC69-3	CCDC69	1653.333	0.121	0.991	0.122	0.106	5.000
POLD1-3	POLD1	1653.333	-3.081	0.991	-3.110	1.060	5.000
CYP4F8-2	CYP4F8	1653.333	-0.029	0.991	-0.029	0.074	5.000
ZNF200-1	ZNF200	1653.000	-0.055	0.991	-0.055	0.110	5.000
chr9_4	chr9_4	1650.333	-0.079	0.991	-0.080	0.000	1.000
GJC3-2	GJC3	1649.333	0.095	0.991	0.096	0.336	5.000
SSR2-5	SSR2	1649.333	-0.364	0.991	-0.368	0.339	5.000
PLAGL2-1	PLAGL2	1649.000	0.016	0.991	0.016	0.082	5.000
B3GNT5-3	B3GNT5	1647.667	-0.072	0.991	-0.073	0.174	5.000
CPLX2-4	CPLX2	1644.333	-1.100	0.991	-1.110	0.534	5.000
ERICH5-1	ERICH5	1644.000	-0.165	0.991	-0.167	0.185	5.000
YIPF4-1	YIPF4	1642.333	0.034	0.991	0.034	0.156	5.000
C2orf16-3	C2orf16	1641.667	0.012	0.991	0.012	0.079	5.000
HIST1H2AE-2	HIST1H2AE	1638.667	0.152	0.991	0.154	0.418	5.000
MTERF1-2	MTERF1	1636.667	0.022	0.991	0.023	0.298	5.000
MANSC1-3	MANSC1	1636.667	-0.324	0.991	-0.327	0.284	5.000
PCDHA1-3	PCDHA1	1636.333	-0.020	0.991	-0.021	0.135	5.000
RPL18A-5	RPL18A	1635.000	-1.051	0.991	-1.061	0.501	5.000
FBN3-5	FBN3	1634.333	0.356	0.991	0.359	0.156	5.000
ASPG-1	ASPG	1633.000	-0.008	0.991	-0.008	0.193	5.000
RIMS4-1	RIMS4	1632.333	0.084	0.991	0.085	0.179	5.000
SLC39A5-3	SLC39A5	1632.000	-0.051	0.991	-0.052	0.485	5.000
FBXO34-1	FBXO34	1631.333	-0.189	0.991	-0.190	0.146	5.000
chr17_10	chr17_10	1630.333	0.171	0.991	0.173	0.000	1.000
IL15RA-5	IL15RA	1628.667	0.380	0.991	0.384	0.256	5.000
GGA2-4	GGA2	1628.667	0.182	0.991	0.183	0.188	5.000
MRPS26-4	MRPS26	1627.333	0.032	0.991	0.032	0.157	5.000
PLCB2-5	PLCB2	1626.667	-0.222	0.991	-0.224	0.293	5.000
ADAM7-5	ADAM7	1625.667	-0.021	0.991	-0.022	0.092	5.000
chr18_4	chr18_4	1625.333	0.247	0.991	0.249	0.000	1.000
COPS4-3	COPS4	1624.667	-1.301	0.991	-1.313	1.221	5.000
LIG1-2	LIG1	1622.333	0.049	0.991	0.050	0.108	5.000
CCL8-2	CCL8	1621.000	0.052	0.991	0.052	0.168	5.000
chr20_7	chr20_7	1620.000	0.108	0.991	0.109	0.000	1.000
POLR2F-5	POLR2F	1618.667	-2.363	0.991	-2.385	0.722	5.000
ALKBH6-1	ALKBH6	1616.667	0.132	0.991	0.133	0.083	5.000
KCNN2-5	KCNN2	1616.000	0.121	0.991	0.122	0.147	5.000
QKI-4	QKI	1615.667	0.366	0.991	0.370	0.075	5.000
NOS1-4	NOS1	1615.667	-0.112	0.991	-0.113	0.176	5.000
POLH-4	POLH	1615.000	0.059	0.991	0.060	0.091	5.000
chr19_5	chr19_5	1614.667	0.171	0.991	0.172	0.000	1.000
EIF2AK1-5	EIF2AK1	1614.000	0.268	0.991	0.271	0.062	5.000
CH25H-2	CH25H	1613.333	-0.178	0.991	-0.180	0.215	5.000
NEDD4-1	NEDD4	1613.000	-0.111	0.991	-0.112	0.059	5.000
MSANTD4-4	MSANTD4	1613.000	0.031	0.991	0.031	0.564	5.000
SESN1-1	SESN1	1612.000	0.279	0.991	0.282	0.068	5.000
HIST3H2BB-5	HIST3H2BB	1611.333	-0.897	0.991	-0.906	0.490	5.000
RAD51-5	RAD51	1609.667	-4.125	0.991	-4.163	0.597	5.000
LYPD5-5	LYPD5	1608.667	-0.101	0.991	-0.102	0.133	5.000
C2orf16-1	C2orf16	1608.333	0.182	0.991	0.184	0.079	5.000
PANO1-5	PANO1	1608.333	0.109	0.991	0.110	0.082	5.000
DFNB59-3	DFNB59	1608.000	0.071	0.991	0.072	0.459	5.000
chr19_10	chr19_10	1607.000	0.377	0.991	0.380	0.000	1.000
RPS11-5	RPS11	1604.667	0.028	0.991	0.029	1.071	5.000
chr12_11	chr12_11	1603.333	0.250	0.991	0.253	0.000	1.000
FAM78A-5	FAM78A	1603.000	0.038	0.991	0.038	0.141	5.000
PSMD7-1	PSMD7	1602.667	-2.444	0.991	-2.467	0.942	5.000
GLT8D1-4	GLT8D1	1601.333	-0.152	0.991	-0.153	0.275	5.000
RRN3-4	RRN3	1600.333	-2.750	0.991	-2.775	0.704	5.000
ERCC1-1	ERCC1	1599.667	-0.168	0.991	-0.169	0.202	5.000
POLD1-2	POLD1	1599.333	-2.527	0.991	-2.550	1.060	5.000
TTC33-1	TTC33	1599.333	0.097	0.991	0.097	0.098	5.000
DMRTC1B-5	DMRTC1B	1597.333	0.073	0.991	0.074	0.171	5.000
GCC2-3	GCC2	1597.333	0.099	0.991	0.100	0.157	5.000
USPL1-4	USPL1	1593.667	-2.205	0.991	-2.225	0.678	5.000
HIST3H2BB-4	HIST3H2BB	1593.000	-0.566	0.991	-0.571	0.490	5.000
RPL22L1-4	RPL22L1	1593.000	-0.031	0.991	-0.031	0.128	5.000
RGMA-3	RGMA	1592.667	0.297	0.991	0.299	0.062	5.000
MAP1LC3B2-2	MAP1LC3B2	1592.667	-0.214	0.991	-0.216	0.234	5.000
CYP24A1-5	CYP24A1	1591.667	0.219	0.991	0.221	0.115	5.000
MLH3-3	MLH3	1591.333	-0.123	0.991	-0.124	0.177	5.000
ZNF200-4	ZNF200	1591.000	-0.177	0.991	-0.179	0.110	5.000
HIST1H2BH-4	HIST1H2BH	1590.333	-4.267	0.991	-4.307	1.709	5.000
ASXL1-5	ASXL1	1589.000	0.280	0.991	0.283	0.172	5.000
TNNT1-1	TNNT1	1588.667	0.068	0.991	0.068	0.143	5.000
SPZ1-4	SPZ1	1588.333	0.125	0.991	0.126	0.122	5.000
GLYATL1-3	GLYATL1	1588.000	-0.017	0.991	-0.017	0.090	5.000
chr16_4	chr16_4	1587.667	0.245	0.991	0.247	0.000	1.000
NEIL3-3	NEIL3	1587.667	0.316	0.991	0.319	0.469	5.000
CEP78-5	CEP78	1587.333	-0.107	0.991	-0.108	0.521	5.000
chr10_7	chr10_7	1586.000	0.314	0.991	0.317	0.000	1.000
HEG1-4	HEG1	1585.667	0.259	0.991	0.261	0.195	5.000
SMAD2-1	SMAD2	1584.333	0.291	0.991	0.293	0.066	5.000
KIAA1549L-4	KIAA1549L	1584.333	0.437	0.991	0.441	0.078	5.000
BSPH1-1	BSPH1	1582.667	0.456	0.991	0.460	0.245	5.000
EPDR1-1	EPDR1	1582.000	0.137	0.991	0.138	0.120	5.000
ETV3L-1	ETV3L	1581.667	0.279	0.991	0.281	0.130	5.000
CAB39L-5	CAB39L	1581.667	0.368	0.991	0.371	0.036	5.000
OLFML3-2	OLFML3	1580.333	0.080	0.991	0.081	0.202	5.000
RAPH1-3	RAPH1	1578.000	-0.261	0.991	-0.263	0.141	5.000
RPL35A-2	RPL35A	1577.333	-0.158	0.991	-0.160	1.419	5.000
VAV3-1	VAV3	1576.000	0.098	0.991	0.099	0.241	5.000
CC2D2B-2	CC2D2B	1576.000	-0.074	0.991	-0.074	0.136	5.000
RPL22L1-3	RPL22L1	1573.667	0.196	0.991	0.198	0.128	5.000
PLEKHN1-4	PLEKHN1	1573.000	0.283	0.991	0.286	0.149	5.000
HOXB8-2	HOXB8	1572.667	0.123	0.991	0.124	0.089	5.000
ZNF431-2	ZNF431	1572.333	0.262	0.991	0.264	1.228	5.000
FOXO1-1	FOXO1	1570.333	-0.073	0.991	-0.074	0.249	5.000
BMP7-1	BMP7	1569.667	0.044	0.991	0.044	0.113	5.000
GUCY2C-1	GUCY2C	1569.667	-0.002	0.991	-0.002	0.063	5.000
RPL3-4	RPL3	1569.000	-2.301	0.991	-2.322	0.726	5.000
STX16-3	STX16	1568.333	0.173	0.991	0.175	0.194	5.000
CAMK1D-4	CAMK1D	1564.667	0.020	0.991	0.020	0.096	5.000
KIAA0825-3	KIAA0825	1564.333	-0.207	0.991	-0.209	0.294	5.000
GLT8D1-1	GLT8D1	1563.667	0.262	0.991	0.265	0.275	5.000
TBX10-3	TBX10	1563.333	-0.083	0.991	-0.084	0.160	5.000
EGF-5	EGF	1563.000	-0.137	0.991	-0.138	0.211	5.000
ABLIM3-1	ABLIM3	1561.667	0.315	0.991	0.318	0.184	5.000
ERICH5-4	ERICH5	1561.333	-0.066	0.991	-0.066	0.185	5.000
SPIN3-3	SPIN3	1559.667	0.326	0.991	0.329	0.133	5.000
ERCC4-2	ERCC4	1559.000	0.381	0.991	0.385	0.433	5.000
HOXB8-4	HOXB8	1558.667	0.211	0.991	0.213	0.089	5.000
PSMD6-4	PSMD6	1557.000	-1.978	0.991	-1.997	1.500	5.000
ZDHHC1-5	ZDHHC1	1555.667	0.101	0.991	0.102	0.154	5.000
POLD2-1	POLD2	1555.000	-2.074	0.991	-2.094	1.584	5.000
TBC1D9-4	TBC1D9	1554.333	0.249	0.991	0.251	0.112	5.000
ZMYM5-1	ZMYM5	1554.333	0.176	0.991	0.177	0.118	5.000
KIF20B-5	KIF20B	1553.667	-0.142	0.991	-0.144	0.154	5.000
LIMA1-3	LIMA1	1552.333	0.187	0.991	0.189	1.011	5.000
CHGA-5	CHGA	1551.000	0.340	0.991	0.343	0.237	5.000
chr17_3	chr17_3	1548.000	0.192	0.991	0.194	0.000	1.000
RPL9-2	RPL9	1547.000	-2.961	0.991	-2.989	1.624	5.000
GCC2-5	GCC2	1546.000	0.274	0.991	0.276	0.157	5.000
NANOS1-3	NANOS1	1545.667	0.152	0.991	0.153	0.126	5.000
ZFP36L2-2	ZFP36L2	1543.333	0.296	0.991	0.299	0.192	5.000
NT5C3B-2	NT5C3B	1543.333	-1.668	0.991	-1.684	0.730	5.000
OGFOD1-2	OGFOD1	1543.000	-0.057	0.991	-0.058	0.108	5.000
chr17_2	chr17_2	1543.000	-0.134	0.991	-0.136	0.000	1.000
MSH2-3	MSH2	1542.667	0.384	0.991	0.388	0.176	5.000
MROH2B-4	MROH2B	1540.000	0.153	0.991	0.155	0.129	5.000
chr18_5	chr18_5	1537.667	0.348	0.991	0.351	0.000	1.000
RFC4-2	RFC4	1536.000	-0.337	0.991	-0.340	1.080	5.000
TRHDE-4	TRHDE	1533.333	0.092	0.991	0.093	0.242	5.000
GTF3C2-2	GTF3C2	1532.333	-0.630	0.991	-0.636	0.887	5.000
POLI-1	POLI	1531.333	0.082	0.991	0.083	0.115	5.000
RPS3A-1	RPS3A	1530.667	-1.257	0.991	-1.268	0.733	5.000
PSMD6-2	PSMD6	1529.000	0.047	0.991	0.047	1.500	5.000
COPA-2	COPA	1527.000	-2.992	0.991	-3.019	2.327	5.000
RPL3-2	RPL3	1526.667	-0.323	0.991	-0.326	0.726	5.000
PNRC1-3	PNRC1	1526.000	0.211	0.991	0.213	0.178	5.000
chrX_9	chrX_9	1525.667	0.374	0.991	0.377	0.000	1.000
XG-3	XG	1523.333	0.146	0.991	0.147	0.524	5.000
INO80C-1	INO80C	1521.333	-0.045	0.991	-0.046	0.190	5.000
RIMS4-4	RIMS4	1517.667	-0.103	0.991	-0.104	0.179	5.000
SESN1-3	SESN1	1517.333	0.122	0.991	0.123	0.068	5.000
RPS24-1	RPS24	1516.000	0.178	0.991	0.180	1.529	5.000
DUOX2-5	DUOX2	1515.667	0.142	0.991	0.143	0.088	5.000
COL14A1-2	COL14A1	1515.333	0.018	0.991	0.018	0.232	5.000
SLC16A13-4	SLC16A13	1514.000	-0.015	0.991	-0.015	0.098	5.000
SHCBP1L-2	SHCBP1L	1512.667	0.095	0.991	0.096	0.059	5.000
IGFLR1-3	IGFLR1	1510.333	0.033	0.991	0.033	0.178	5.000
ZNF431-5	ZNF431	1509.667	-2.924	0.991	-2.951	1.228	5.000
MLF1-3	MLF1	1505.333	-0.001	0.991	-0.001	0.151	5.000
chr12_3	chr12_3	1505.000	0.030	0.991	0.031	0.000	1.000
POLD4-3	POLD4	1503.667	0.102	0.991	0.103	0.128	5.000
SMIM18-5	SMIM18	1502.333	0.144	0.991	0.145	0.041	5.000
PRKG1-5	PRKG1	1502.000	0.226	0.991	0.228	0.109	5.000
ZCCHC10-1	ZCCHC10	1501.333	0.003	0.991	0.003	0.192	5.000
FANCM-3	FANCM	1500.000	0.327	0.991	0.330	0.677	5.000
PLA2G2A-5	PLA2G2A	1498.000	0.242	0.991	0.245	0.140	5.000
OLFML3-1	OLFML3	1496.333	-0.071	0.991	-0.072	0.202	5.000
RAD51-2	RAD51	1496.000	-3.129	0.991	-3.158	0.597	5.000
chr14_7	chr14_7	1495.333	-0.177	0.991	-0.179	0.000	1.000
